Algorithm,Size,Cycle,Time,Memory
RUNNING,1000000,200000,0.17,16656
REVERSE,1000000,200000,0.17,16656
POINTSELF,1000000,200000,0.44,48544
RUNNING,1000000,200000,0.20,16656
REVERSE,1000000,200000,0.17,16656
POINTSELF,1000000,200000,0.43,48552
RUNNING,1000000,200000,0.18,16660
REVERSE,1000000,200000,0.28,16656
POINTSELF,1000000,200000,0.47,48544
RUNNING,1000000,200000,0.25,16660
REVERSE,1000000,200000,0.32,16652
POINTSELF,1000000,200000,0.77,48548
RUNNING,1000000,200000,0.30,16652
REVERSE,1000000,200000,0.26,16656
POINTSELF,1000000,200000,0.67,48560
RUNNING,1000000,200000,0.30,16656
REVERSE,1000000,200000,0.25,16664
POINTSELF,1000000,200000,0.63,48560
RUNNING,1000000,200000,0.25,16660
REVERSE,1000000,200000,0.26,16652
POINTSELF,1000000,200000,0.78,48556
RUNNING,1000000,200000,0.27,16656
REVERSE,1000000,200000,0.39,16656
POINTSELF,1000000,200000,0.70,48548
RUNNING,1000000,200000,0.23,16648
REVERSE,1000000,200000,0.26,16652
POINTSELF,1000000,200000,0.71,48548
RUNNING,1000000,200000,0.25,16644
REVERSE,1000000,200000,0.28,16656
POINTSELF,1000000,200000,0.66,48552
RUNNING,1000000,200000,0.23,16656
REVERSE,1000000,200000,0.32,16656
POINTSELF,1000000,200000,0.49,48552
RUNNING,1000000,200000,0.18,16656
REVERSE,1000000,200000,0.20,16660
POINTSELF,1000000,200000,0.51,48564
RUNNING,1000000,200000,0.22,16648
REVERSE,1000000,200000,0.20,16660
POINTSELF,1000000,200000,0.44,48548
RUNNING,1000000,200000,0.18,16652
REVERSE,1000000,200000,0.17,16652
POINTSELF,1000000,200000,0.42,48544
RUNNING,1000000,200000,0.17,16656
REVERSE,1000000,200000,0.19,16648
POINTSELF,1000000,200000,0.41,48548
RUNNING,1000000,200000,0.21,16656
REVERSE,1000000,200000,0.28,16660
POINTSELF,1000000,200000,0.44,48548
RUNNING,1000000,300000,0.16,16656
REVERSE,1000000,300000,0.17,16656
POINTSELF,1000000,300000,0.45,48544
RUNNING,1000000,300000,0.18,16664
REVERSE,1000000,300000,0.18,16660
POINTSELF,1000000,300000,0.45,48552
RUNNING,1000000,300000,0.16,16652
REVERSE,1000000,300000,0.18,16652
POINTSELF,1000000,300000,0.49,48544
RUNNING,1000000,300000,0.16,16656
REVERSE,1000000,300000,0.17,16648
POINTSELF,1000000,300000,0.44,48556
RUNNING,1000000,300000,0.20,16652
REVERSE,1000000,300000,0.21,16656
POINTSELF,1000000,300000,0.41,48548
RUNNING,1000000,300000,0.19,16664
REVERSE,1000000,300000,0.18,16664
POINTSELF,1000000,300000,0.47,48540
RUNNING,1000000,300000,0.16,16656
REVERSE,1000000,300000,0.17,16656
POINTSELF,1000000,300000,0.43,48556
RUNNING,1000000,300000,0.17,16660
REVERSE,1000000,300000,0.19,16656
POINTSELF,1000000,300000,0.40,48544
RUNNING,1000000,300000,0.18,16656
REVERSE,1000000,300000,0.17,16656
POINTSELF,1000000,300000,0.38,48544
RUNNING,1000000,300000,0.15,16648
REVERSE,1000000,300000,0.16,16652
POINTSELF,1000000,300000,0.44,48548
RUNNING,1000000,300000,0.16,16652
REVERSE,1000000,300000,0.18,16648
POINTSELF,1000000,300000,0.45,48548
RUNNING,1000000,300000,0.17,16648
REVERSE,1000000,300000,0.17,16652
POINTSELF,1000000,300000,0.43,48544
RUNNING,1000000,300000,0.17,16652
REVERSE,1000000,300000,0.16,16660
POINTSELF,1000000,300000,0.43,48552
RUNNING,1000000,300000,0.16,16652
REVERSE,1000000,300000,0.17,16660
POINTSELF,1000000,300000,0.42,48540
RUNNING,1000000,300000,0.16,16656
REVERSE,1000000,300000,0.17,16656
POINTSELF,1000000,300000,0.41,48536
RUNNING,1000000,300000,0.15,16652
REVERSE,1000000,300000,0.18,16660
POINTSELF,1000000,300000,0.44,48544
RUNNING,1000000,300000,0.17,16652
REVERSE,1000000,300000,0.17,16652
POINTSELF,1000000,300000,0.42,48560
RUNNING,1000000,300000,0.17,16648
REVERSE,1000000,300000,0.19,16660
POINTSELF,1000000,300000,0.44,48540
RUNNING,1000000,300000,0.17,16660
REVERSE,1000000,300000,0.17,16656
POINTSELF,1000000,300000,0.43,48544
RUNNING,1000000,300000,0.19,16652
REVERSE,1000000,300000,0.17,16648
POINTSELF,1000000,300000,0.42,48544
RUNNING,1000000,400000,0.17,16660
REVERSE,1000000,400000,0.18,16656
POINTSELF,1000000,400000,0.41,48544
RUNNING,1000000,400000,0.19,16664
REVERSE,1000000,400000,0.18,16656
POINTSELF,1000000,400000,0.53,48544
RUNNING,1000000,400000,0.16,16656
REVERSE,1000000,400000,0.16,16664
POINTSELF,1000000,400000,0.43,48544
RUNNING,1000000,400000,0.17,16652
REVERSE,1000000,400000,0.19,16656
POINTSELF,1000000,400000,0.41,48544
RUNNING,1000000,400000,0.16,16656
REVERSE,1000000,400000,0.18,16656
POINTSELF,1000000,400000,0.39,48540
RUNNING,1000000,400000,0.17,16652
REVERSE,1000000,400000,0.19,16648
POINTSELF,1000000,400000,0.41,48540
RUNNING,1000000,400000,0.18,16656
REVERSE,1000000,400000,0.17,16660
POINTSELF,1000000,400000,0.42,48544
RUNNING,1000000,400000,0.17,16660
REVERSE,1000000,400000,0.18,16656
POINTSELF,1000000,400000,0.43,48556
RUNNING,1000000,400000,0.16,16656
REVERSE,1000000,400000,0.18,16656
POINTSELF,1000000,400000,0.39,48548
RUNNING,1000000,400000,0.17,16660
REVERSE,1000000,400000,0.17,16652
POINTSELF,1000000,400000,0.41,48536
RUNNING,1000000,400000,0.16,16656
REVERSE,1000000,400000,0.17,16660
POINTSELF,1000000,400000,0.43,48540
RUNNING,1000000,400000,0.16,16672
REVERSE,1000000,400000,0.17,16664
POINTSELF,1000000,400000,0.41,48544
RUNNING,1000000,400000,0.16,16648
REVERSE,1000000,400000,0.17,16660
POINTSELF,1000000,400000,0.46,48536
RUNNING,1000000,400000,0.16,16664
REVERSE,1000000,400000,0.17,16656
POINTSELF,1000000,400000,0.44,48544
RUNNING,1000000,400000,0.19,16656
REVERSE,1000000,400000,0.16,16656
POINTSELF,1000000,400000,0.40,48544
RUNNING,1000000,400000,0.20,16664
REVERSE,1000000,400000,0.17,16656
POINTSELF,1000000,400000,0.43,48544
RUNNING,1000000,400000,0.16,16652
REVERSE,1000000,400000,0.18,16652
POINTSELF,1000000,400000,0.42,48544
RUNNING,1000000,400000,0.16,16652
REVERSE,1000000,400000,0.18,16644
POINTSELF,1000000,400000,0.42,48556
RUNNING,1000000,400000,0.16,16660
REVERSE,1000000,400000,0.17,16656
POINTSELF,1000000,400000,0.40,48536
RUNNING,1000000,400000,0.16,16660
REVERSE,1000000,400000,0.16,16648
POINTSELF,1000000,400000,0.43,48548
RUNNING,1000000,500000,0.15,16660
REVERSE,1000000,500000,0.17,16660
POINTSELF,1000000,500000,0.44,48548
RUNNING,1000000,500000,0.15,16652
REVERSE,1000000,500000,0.17,16660
POINTSELF,1000000,500000,0.40,48552
RUNNING,1000000,500000,0.16,16656
REVERSE,1000000,500000,0.16,16656
POINTSELF,1000000,500000,0.39,48552
RUNNING,1000000,500000,0.17,16660
REVERSE,1000000,500000,0.16,16652
POINTSELF,1000000,500000,0.43,48544
RUNNING,1000000,500000,0.15,16656
REVERSE,1000000,500000,0.18,16660
POINTSELF,1000000,500000,0.39,48544
RUNNING,1000000,500000,0.15,16652
REVERSE,1000000,500000,0.17,16648
POINTSELF,1000000,500000,0.41,48552
RUNNING,1000000,500000,0.15,16652
REVERSE,1000000,500000,0.17,16660
POINTSELF,1000000,500000,0.41,48560
RUNNING,1000000,500000,0.15,16652
REVERSE,1000000,500000,0.16,16652
POINTSELF,1000000,500000,0.43,48544
RUNNING,1000000,500000,0.16,16656
REVERSE,1000000,500000,0.18,16656
POINTSELF,1000000,500000,0.43,48552
RUNNING,1000000,500000,0.16,16656
REVERSE,1000000,500000,0.16,16656
POINTSELF,1000000,500000,0.41,48548
RUNNING,1000000,500000,0.16,16652
REVERSE,1000000,500000,0.16,16656
POINTSELF,1000000,500000,0.38,48548
RUNNING,1000000,500000,0.16,16648
REVERSE,1000000,500000,0.16,16648
POINTSELF,1000000,500000,0.39,48544
RUNNING,1000000,500000,0.15,16660
REVERSE,1000000,500000,0.16,16652
POINTSELF,1000000,500000,0.38,48552
RUNNING,1000000,500000,0.14,16656
REVERSE,1000000,500000,0.17,16664
POINTSELF,1000000,500000,0.37,48548
RUNNING,1000000,500000,0.15,16660
REVERSE,1000000,500000,0.16,16656
POINTSELF,1000000,500000,0.40,48556
RUNNING,1000000,500000,0.15,16648
REVERSE,1000000,500000,0.16,16656
POINTSELF,1000000,500000,0.40,48548
RUNNING,1000000,500000,0.16,16656
REVERSE,1000000,500000,0.17,16648
POINTSELF,1000000,500000,0.44,48544
RUNNING,1000000,500000,0.17,16652
REVERSE,1000000,500000,0.21,16652
POINTSELF,1000000,500000,0.45,48560
RUNNING,1000000,500000,0.15,16656
REVERSE,1000000,500000,0.16,16660
POINTSELF,1000000,500000,0.41,48552
RUNNING,1000000,500000,0.16,16660
REVERSE,1000000,500000,0.16,16664
POINTSELF,1000000,500000,0.40,48556
RUNNING,1000000,600000,0.17,16656
REVERSE,1000000,600000,0.18,16660
POINTSELF,1000000,600000,0.43,48540
RUNNING,1000000,600000,0.18,16652
REVERSE,1000000,600000,0.17,16652
POINTSELF,1000000,600000,0.40,48540
RUNNING,1000000,600000,0.15,16664
REVERSE,1000000,600000,0.17,16660
POINTSELF,1000000,600000,0.42,48556
RUNNING,1000000,600000,0.15,16656
REVERSE,1000000,600000,0.17,16652
POINTSELF,1000000,600000,0.41,48544
RUNNING,1000000,600000,0.17,16656
REVERSE,1000000,600000,0.21,16656
POINTSELF,1000000,600000,0.44,48560
RUNNING,1000000,600000,0.16,16652
REVERSE,1000000,600000,0.18,16660
POINTSELF,1000000,600000,0.42,48536
RUNNING,1000000,600000,0.16,16656
REVERSE,1000000,600000,0.16,16648
POINTSELF,1000000,600000,0.42,48540
RUNNING,1000000,600000,0.15,16648
REVERSE,1000000,600000,0.16,16664
POINTSELF,1000000,600000,0.42,48552
RUNNING,1000000,600000,0.16,16660
REVERSE,1000000,600000,0.17,16656
POINTSELF,1000000,600000,0.40,48560
RUNNING,1000000,600000,0.16,16652
REVERSE,1000000,600000,0.17,16648
POINTSELF,1000000,600000,0.42,48552
RUNNING,1000000,600000,0.16,16660
REVERSE,1000000,600000,0.19,16660
POINTSELF,1000000,600000,0.41,48544
RUNNING,1000000,600000,0.17,16664
REVERSE,1000000,600000,0.18,16656
POINTSELF,1000000,600000,0.41,48540
RUNNING,1000000,600000,0.18,16656
REVERSE,1000000,600000,0.18,16664
POINTSELF,1000000,600000,0.42,48548
RUNNING,1000000,600000,0.17,16652
REVERSE,1000000,600000,0.16,16652
POINTSELF,1000000,600000,0.43,48552
RUNNING,1000000,600000,0.15,16656
REVERSE,1000000,600000,0.18,16664
POINTSELF,1000000,600000,0.43,48552
RUNNING,1000000,600000,0.17,16660
REVERSE,1000000,600000,0.16,16652
POINTSELF,1000000,600000,0.40,48556
RUNNING,1000000,600000,0.16,16660
REVERSE,1000000,600000,0.16,16656
POINTSELF,1000000,600000,0.42,48540
RUNNING,1000000,600000,0.17,16648
REVERSE,1000000,600000,0.17,16660
POINTSELF,1000000,600000,0.41,48552
RUNNING,1000000,600000,0.17,16652
REVERSE,1000000,600000,0.21,16656
POINTSELF,1000000,600000,0.42,48560
RUNNING,1000000,600000,0.15,16664
REVERSE,1000000,600000,0.17,16656
POINTSELF,1000000,600000,0.40,48548
RUNNING,1000000,700000,0.16,16656
REVERSE,1000000,700000,0.17,16664
POINTSELF,1000000,700000,0.40,48552
RUNNING,1000000,700000,0.15,16656
REVERSE,1000000,700000,0.15,16652
POINTSELF,1000000,700000,0.41,48548
RUNNING,1000000,700000,0.16,16652
REVERSE,1000000,700000,0.16,16648
POINTSELF,1000000,700000,0.49,48552
RUNNING,1000000,700000,0.43,16660
REVERSE,1000000,700000,0.28,16656
POINTSELF,1000000,700000,0.64,48552
RUNNING,1000000,700000,0.18,16668
REVERSE,1000000,700000,0.20,16652
POINTSELF,1000000,700000,0.53,48560
RUNNING,1000000,700000,0.15,16656
REVERSE,1000000,700000,0.16,16656
POINTSELF,1000000,700000,0.44,48552
RUNNING,1000000,700000,0.55,16656
REVERSE,1000000,700000,0.33,16656
POINTSELF,1000000,700000,0.58,48544
RUNNING,1000000,700000,0.16,16660
REVERSE,1000000,700000,0.40,16660
POINTSELF,1000000,700000,0.88,48552
RUNNING,1000000,700000,0.30,16660
REVERSE,1000000,700000,0.37,16660
POINTSELF,1000000,700000,0.77,48540
RUNNING,1000000,700000,0.29,16664
REVERSE,1000000,700000,0.27,16656
POINTSELF,1000000,700000,1.04,48552
RUNNING,1000000,700000,0.76,16652
REVERSE,1000000,700000,0.43,16660
POINTSELF,1000000,700000,0.73,48548
RUNNING,1000000,700000,0.16,16656
REVERSE,1000000,700000,0.16,16660
POINTSELF,1000000,700000,0.41,48552
RUNNING,1000000,700000,0.16,16664
REVERSE,1000000,700000,0.18,16664
POINTSELF,1000000,700000,0.44,48552
RUNNING,1000000,700000,0.16,16648
REVERSE,1000000,700000,0.18,16668
POINTSELF,1000000,700000,0.76,48548
RUNNING,1000000,700000,0.19,16652
REVERSE,1000000,700000,0.30,16660
POINTSELF,1000000,700000,0.42,48548
RUNNING,1000000,700000,0.16,16660
REVERSE,1000000,700000,0.17,16648
POINTSELF,1000000,700000,0.45,48548
RUNNING,1000000,700000,0.17,16652
REVERSE,1000000,700000,0.19,16656
POINTSELF,1000000,700000,0.44,48564
RUNNING,1000000,700000,0.16,16656
REVERSE,1000000,700000,0.16,16660
POINTSELF,1000000,700000,0.42,48552
RUNNING,1000000,700000,0.16,16652
REVERSE,1000000,700000,0.17,16672
POINTSELF,1000000,700000,0.41,48560
RUNNING,1000000,700000,0.16,16652
REVERSE,1000000,700000,0.20,16648
POINTSELF,1000000,700000,0.42,48536
RUNNING,1000000,800000,0.16,16648
REVERSE,1000000,800000,0.16,16656
POINTSELF,1000000,800000,0.41,48560
RUNNING,1000000,800000,0.16,16660
REVERSE,1000000,800000,0.16,16648
POINTSELF,1000000,800000,0.44,48556
RUNNING,1000000,800000,0.15,16652
REVERSE,1000000,800000,0.17,16656
POINTSELF,1000000,800000,0.49,48560
RUNNING,1000000,800000,0.17,16668
REVERSE,1000000,800000,0.18,16664
POINTSELF,1000000,800000,0.54,48548
RUNNING,1000000,800000,0.18,16652
REVERSE,1000000,800000,0.20,16664
POINTSELF,1000000,800000,0.41,48540
RUNNING,1000000,800000,0.16,16652
REVERSE,1000000,800000,0.17,16656
POINTSELF,1000000,800000,0.42,48552
RUNNING,1000000,800000,0.16,16648
REVERSE,1000000,800000,0.16,16660
POINTSELF,1000000,800000,0.40,48544
RUNNING,1000000,800000,0.16,16664
REVERSE,1000000,800000,0.16,16660
POINTSELF,1000000,800000,0.39,48544
RUNNING,1000000,800000,0.17,16652
REVERSE,1000000,800000,0.16,16652
POINTSELF,1000000,800000,0.40,48544
RUNNING,1000000,800000,0.16,16664
REVERSE,1000000,800000,0.18,16660
POINTSELF,1000000,800000,0.40,48536
RUNNING,1000000,800000,0.16,16652
REVERSE,1000000,800000,0.17,16656
POINTSELF,1000000,800000,0.40,48548
RUNNING,1000000,800000,0.16,16660
REVERSE,1000000,800000,0.17,16652
POINTSELF,1000000,800000,0.43,48552
RUNNING,1000000,800000,0.18,16660
REVERSE,1000000,800000,0.17,16652
POINTSELF,1000000,800000,0.40,48548
RUNNING,1000000,800000,0.17,16660
REVERSE,1000000,800000,0.20,16656
POINTSELF,1000000,800000,0.40,48544
RUNNING,1000000,800000,0.16,16660
REVERSE,1000000,800000,0.16,16660
POINTSELF,1000000,800000,0.41,48548
RUNNING,1000000,800000,0.15,16652
REVERSE,1000000,800000,0.16,16660
POINTSELF,1000000,800000,0.47,48556
RUNNING,1000000,800000,0.15,16652
REVERSE,1000000,800000,0.16,16656
POINTSELF,1000000,800000,0.39,48548
RUNNING,1000000,800000,0.16,16660
REVERSE,1000000,800000,0.17,16656
POINTSELF,1000000,800000,0.40,48532
RUNNING,1000000,800000,0.16,16664
REVERSE,1000000,800000,0.17,16652
POINTSELF,1000000,800000,0.40,48548
RUNNING,1000000,800000,0.17,16652
REVERSE,1000000,800000,0.17,16648
POINTSELF,1000000,800000,0.44,48540
RUNNING,1000000,900000,0.18,16652
REVERSE,1000000,900000,0.16,16640
POINTSELF,1000000,900000,0.46,48544
RUNNING,1000000,900000,0.17,16652
REVERSE,1000000,900000,0.16,16652
POINTSELF,1000000,900000,0.46,48548
RUNNING,1000000,900000,0.17,16656
REVERSE,1000000,900000,0.23,16648
POINTSELF,1000000,900000,0.41,48556
RUNNING,1000000,900000,0.16,16652
REVERSE,1000000,900000,0.16,16656
POINTSELF,1000000,900000,0.39,48552
RUNNING,1000000,900000,0.17,16656
REVERSE,1000000,900000,0.15,16652
POINTSELF,1000000,900000,0.39,48560
RUNNING,1000000,900000,0.17,16652
REVERSE,1000000,900000,0.16,16656
POINTSELF,1000000,900000,0.39,48544
RUNNING,1000000,900000,0.15,16656
REVERSE,1000000,900000,0.16,16660
POINTSELF,1000000,900000,0.40,48552
RUNNING,1000000,900000,0.21,16660
REVERSE,1000000,900000,0.18,16660
POINTSELF,1000000,900000,0.42,48544
RUNNING,1000000,900000,0.17,16664
REVERSE,1000000,900000,0.16,16660
POINTSELF,1000000,900000,0.44,48552
RUNNING,1000000,900000,0.16,16652
REVERSE,1000000,900000,0.17,16660
POINTSELF,1000000,900000,0.41,48544
RUNNING,1000000,900000,0.16,16656
REVERSE,1000000,900000,0.16,16660
POINTSELF,1000000,900000,0.42,48548
RUNNING,1000000,900000,0.16,16656
REVERSE,1000000,900000,0.17,16648
POINTSELF,1000000,900000,0.42,48540
RUNNING,1000000,900000,0.16,16648
REVERSE,1000000,900000,0.17,16652
POINTSELF,1000000,900000,0.40,48548
RUNNING,1000000,900000,0.17,16664
REVERSE,1000000,900000,0.16,16652
POINTSELF,1000000,900000,0.40,48548
RUNNING,1000000,900000,0.20,16660
REVERSE,1000000,900000,0.23,16664
POINTSELF,1000000,900000,0.45,48548
RUNNING,1000000,900000,0.16,16660
REVERSE,1000000,900000,0.17,16656
POINTSELF,1000000,900000,0.41,48544
RUNNING,1000000,900000,0.15,16648
REVERSE,1000000,900000,0.16,16656
POINTSELF,1000000,900000,0.41,48544
RUNNING,1000000,900000,0.15,16648
REVERSE,1000000,900000,0.16,16656
POINTSELF,1000000,900000,0.40,48556
RUNNING,1000000,900000,0.17,16660
REVERSE,1000000,900000,0.16,16660
POINTSELF,1000000,900000,0.40,48552
RUNNING,1000000,900000,0.17,16648
REVERSE,1000000,900000,0.16,16660
POINTSELF,1000000,900000,0.39,48548
RUNNING,1000000,1000000,0.15,16652
REVERSE,1000000,1000000,0.17,16656
POINTSELF,1000000,1000000,0.39,48548
RUNNING,1000000,1000000,0.15,16664
REVERSE,1000000,1000000,0.16,16656
POINTSELF,1000000,1000000,0.41,48544
RUNNING,1000000,1000000,0.17,16656
REVERSE,1000000,1000000,0.18,16660
POINTSELF,1000000,1000000,0.43,48548
RUNNING,1000000,1000000,0.16,16656
REVERSE,1000000,1000000,0.16,16660
POINTSELF,1000000,1000000,0.40,48556
RUNNING,1000000,1000000,0.16,16656
REVERSE,1000000,1000000,0.16,16656
POINTSELF,1000000,1000000,0.43,48556
RUNNING,1000000,1000000,0.15,16640
REVERSE,1000000,1000000,0.16,16660
POINTSELF,1000000,1000000,0.41,48552
RUNNING,1000000,1000000,0.16,16656
REVERSE,1000000,1000000,0.16,16648
POINTSELF,1000000,1000000,0.40,48552
RUNNING,1000000,1000000,0.16,16656
REVERSE,1000000,1000000,0.15,16652
POINTSELF,1000000,1000000,0.40,48548
RUNNING,1000000,1000000,0.16,16656
REVERSE,1000000,1000000,0.18,16664
POINTSELF,1000000,1000000,0.39,48540
RUNNING,1000000,1000000,0.15,16660
REVERSE,1000000,1000000,0.17,16656
POINTSELF,1000000,1000000,0.42,48548
RUNNING,1000000,1000000,0.16,16660
REVERSE,1000000,1000000,0.19,16652
POINTSELF,1000000,1000000,0.44,48552
RUNNING,1000000,1000000,0.16,16656
REVERSE,1000000,1000000,0.16,16660
POINTSELF,1000000,1000000,0.41,48556
RUNNING,1000000,1000000,0.15,16652
REVERSE,1000000,1000000,0.16,16656
POINTSELF,1000000,1000000,0.40,48548
RUNNING,1000000,1000000,0.15,16652
REVERSE,1000000,1000000,0.16,16656
POINTSELF,1000000,1000000,0.41,48544
RUNNING,1000000,1000000,0.15,16660
REVERSE,1000000,1000000,0.16,16656
POINTSELF,1000000,1000000,0.41,48544
RUNNING,1000000,1000000,0.15,16660
REVERSE,1000000,1000000,0.16,16664
POINTSELF,1000000,1000000,0.42,48548
RUNNING,1000000,1000000,0.22,16656
REVERSE,1000000,1000000,0.18,16656
POINTSELF,1000000,1000000,0.41,48544
RUNNING,1000000,1000000,0.16,16668
REVERSE,1000000,1000000,0.19,16652
POINTSELF,1000000,1000000,0.47,48564
RUNNING,1000000,1000000,0.20,16656
REVERSE,1000000,1000000,0.24,16664
POINTSELF,1000000,1000000,0.65,48544
RUNNING,1000000,1000000,0.21,16652
REVERSE,1000000,1000000,0.24,16652
POINTSELF,1000000,1000000,0.46,48544
RUNNING,2000000,0,0.34,32520
REVERSE,2000000,0,0.38,32532
POINTSELF,2000000,0,0.80,96292
RUNNING,2000000,0,0.33,32524
REVERSE,2000000,0,0.36,32532
POINTSELF,2000000,0,0.86,96312
RUNNING,2000000,0,0.33,32528
REVERSE,2000000,0,0.33,32528
POINTSELF,2000000,0,0.90,96300
RUNNING,2000000,0,0.33,32520
REVERSE,2000000,0,0.35,32524
POINTSELF,2000000,0,0.82,96296
RUNNING,2000000,0,0.35,32532
REVERSE,2000000,0,0.34,32524
POINTSELF,2000000,0,0.82,96296
RUNNING,2000000,0,0.31,32520
REVERSE,2000000,0,0.31,32528
POINTSELF,2000000,0,0.79,96296
RUNNING,2000000,0,0.31,32524
REVERSE,2000000,0,0.32,32524
POINTSELF,2000000,0,0.92,96300
RUNNING,2000000,0,0.34,32524
REVERSE,2000000,0,0.34,32524
POINTSELF,2000000,0,0.83,96308
RUNNING,2000000,0,0.30,32524
REVERSE,2000000,0,0.34,32532
POINTSELF,2000000,0,0.80,96308
